name,age,math_score,english_score,afrikaans_score,geography_score,life_orientation_score,average_score,grade
Debbie Campbell,24,34.33,20.94,66.81,51.0,67.85,,D
Maxwell Soto,19,15.5,90.03,82.81,12.77,12.88,,D
Alexandra Newman,22,94.22,14.83,85.86,53.27,25.89,,B
Charles Harris,20,83.23,28.0,75.05,37.79,53.02,,D
Katie Trujillo,25,39.6,47.09,66.82,18.99,37.88,,E
Katherine Harris,24,60.41,44.01,84.08,25.74,2.94,,D
Jimmy Smith,20,28.84,52.36,33.16,17.63,21.9,,E
Edward Calhoun,24,1.99,71.97,45.91,50.67,75.11,,C
Daniel Pennington,24,74.33,43.88,87.69,6.62,31.33,,F
Ralph Nichols,23,96.46,86.9,63.31,37.1,30.5,,F
Cynthia Thomas,24,0.11,22.28,67.6,16.28,8.88,,C
Erin Cooke,21,64.03,81.34,64.17,82.54,43.97,,C
Joseph Cole,20,79.4,82.25,40.02,16.28,42.51,,D
Ashley Lynch,23,3.14,15.08,34.0,82.97,72.17,,F
Janice Huerta MD,25,19.4,37.91,69.86,90.26,1.76,,A
Timothy Acosta,21,10.82,31.19,64.1,88.89,61.94,,F
Kristi James,23,39.38,86.21,89.73,53.4,35.48,,C
Michael Moody,18,73.2,26.9,10.03,66.39,29.11,,F
Christy Powers,20,25.92,20.81,43.76,66.68,61.19,,E
Cynthia Johnson,25,71.12,98.31,23.92,99.46,0.26,,C
Stephen Bryant,23,92.62,79.63,37.16,80.5,52.68,,A
Charles Harris,25,49.09,6.29,22.23,93.56,8.07,,E
Jason Flores,21,48.0,10.84,95.22,9.38,20.73,,E
Russell Robertson,20,76.67,69.33,96.67,10.61,45.02,,D
Diana Williams,25,20.93,37.37,40.35,43.56,95.34,,E
Todd Ryan,19,21.8,64.32,45.94,13.3,33.3,,E
Joel Oconnell,25,43.56,16.75,70.01,18.49,23.54,,A
Richard Wright,21,23.3,16.11,10.64,87.02,28.39,,A
Donna Perkins,21,4.82,30.69,54.91,94.18,57.63,,F
Sean Joyce,25,36.37,28.16,88.49,5.39,85.78,,F
Peggy Lewis DVM,18,48.49,99.57,75.08,0.65,45.99,,B
Dr. Michael Aguilar,25,37.75,78.29,74.34,89.96,25.63,,B
Alexander Stephens,19,43.56,17.85,92.78,6.45,41.68,,F
Jennifer Mccann,21,6.24,22.84,53.5,76.84,67.51,,B
Kendra Davis,18,95.52,62.08,39.92,19.71,64.29,,A
Aaron Tucker,23,3.88,10.71,51.47,55.77,80.41,,B
Erin Lopez,25,34.78,14.93,5.66,23.62,16.95,,A
Nicole Smith,24,21.95,34.19,51.97,51.06,47.8,,E
Jessica Steele,22,60.63,82.22,97.21,38.67,82.72,,D
Shannon Hall,20,68.34,36.03,84.05,80.23,76.21,,D
Mathew Mendez,19,37.91,61.6,97.61,20.22,80.11,,B
Daniel Davis,23,40.43,73.29,29.43,84.94,99.12,,F
Michael Cohen,24,40.7,89.89,3.75,26.42,62.45,,A
Heather Bailey,22,49.83,65.78,62.25,87.62,48.31,,E
Veronica Morgan,21,96.51,71.4,85.63,87.43,72.2,,D
George Hoffman,22,8.44,14.91,92.71,26.89,67.96,,D
Cynthia Ballard,22,91.99,17.35,82.69,4.58,88.81,,F
Michael Clark,21,49.01,92.83,82.42,39.09,24.76,,F
Jean Williams,20,92.52,75.04,28.06,77.45,75.41,,C
Steven Smith,25,9.93,36.11,85.07,9.51,83.91,,E
Madison Davis,18,22.37,56.49,63.52,97.69,71.63,,B
Tracy Huffman,21,28.0,8.57,77.22,68.26,12.85,,D
Matthew Scott,20,78.96,14.41,98.93,34.08,46.17,,E
Steven Todd,24,2.08,44.44,18.46,52.29,57.63,,C
Rebecca Wyatt,24,86.41,76.06,36.18,59.18,36.53,,F
Troy Davis,22,59.99,54.81,92.77,74.21,62.84,,E
Linda Ross,22,66.39,55.57,62.29,51.49,68.03,,C
Laura Conrad,19,2.25,19.8,75.63,4.95,21.53,,B
Doris Williams,20,90.94,64.6,32.84,87.56,92.77,,E
Lucas Singh,24,20.41,27.68,59.25,78.12,92.61,,B
Brooke Moore,18,15.01,3.27,18.96,49.2,42.03,,F
Laurie Moore,23,57.23,10.51,88.15,39.1,22.43,,A
Nicole Willis,24,12.73,38.91,54.98,65.43,38.8,,F
Ronald Burns,19,9.28,95.75,37.95,46.71,66.31,,C
Mikayla Jackson,23,65.88,16.98,31.53,15.7,27.91,,F
Joshua Spencer DDS,24,15.51,38.37,23.84,69.08,62.04,,A
Michael Hahn,22,19.77,91.03,49.47,8.29,28.58,,E
Mary Lewis,25,55.46,66.4,85.22,85.4,12.48,,E
Christopher Clark,24,50.59,19.19,96.41,76.57,10.98,,B
Jamie Chavez,19,93.9,19.53,18.98,88.04,77.8,,D
Phillip Garcia,20,74.45,36.63,93.96,45.73,77.79,,A
Francisco Manning,18,93.09,77.74,65.09,26.9,63.31,,F
Stephanie Ruiz,21,82.71,48.97,78.1,97.79,51.57,,C
Seth Rodriguez,23,59.84,74.12,91.27,73.07,15.88,,E
Margaret Roberts,18,7.63,89.02,97.9,59.8,99.2,,D
Sarah Young,22,75.57,6.45,66.32,6.97,66.6,,E
Darren Johnson,18,50.94,25.72,38.61,6.92,0.55,,A
Richard Anthony,23,15.38,28.44,28.88,39.17,23.76,,F
Tommy Sullivan,22,41.91,78.67,72.7,26.4,80.61,,F
Mark Brooks,20,80.64,76.55,42.59,84.22,50.41,,E
Noah Aguilar,19,36.08,75.34,15.42,20.75,31.32,,F
Joseph Shah,20,16.4,92.72,88.23,92.45,38.49,,D
Lawrence Rogers,18,88.99,28.15,1.48,12.01,50.68,,E
Erin Sparks,18,21.26,81.11,83.28,77.69,63.78,,E
Whitney Gonzales,19,99.2,66.32,55.19,62.31,29.83,,D
Joseph Barnes,25,81.73,28.32,26.15,75.08,72.79,,C
Alexander Allen,19,1.69,81.71,87.5,92.61,66.47,,C
Robert Rodriguez,19,27.76,26.97,50.66,65.18,82.91,,B
Jade Wood,18,60.03,24.74,69.95,31.57,21.31,,D
Jacqueline Lawrence,19,66.5,71.15,63.8,95.84,18.96,,A
Alan Garcia,20,99.69,11.59,29.02,89.5,95.05,,F
Leslie Walker,25,69.26,33.8,9.81,37.19,51.04,,F
Garrett Torres,18,75.77,0.61,98.55,81.73,36.05,,D
Eric Dawson,18,18.86,48.19,33.84,67.43,54.0,,F
Amy Cordova,22,12.53,56.18,47.71,76.25,69.7,,A
Nicholas Kidd,22,10.19,19.3,14.19,7.71,7.41,,B
John Smith,22,66.7,79.78,12.28,82.39,65.34,,D
Darryl Johnson,18,58.09,67.74,73.56,45.49,5.79,,F
Brittany Harrington,23,91.7,67.33,27.63,7.34,43.66,,A
Derek Valdez,20,41.91,27.2,90.84,97.53,79.17,,D
Melanie Erickson,25,59.91,78.57,75.6,24.51,77.29,,D
Patricia Martin,22,91.62,38.12,94.28,52.36,5.99,,D
Michelle Simpson,23,5.56,58.53,2.75,6.09,9.13,,F
Andrew Santos,20,17.35,61.25,14.1,81.83,45.81,,F
Jonathan Miller,25,10.42,33.27,76.05,26.06,34.17,,A
David Walker,21,40.91,63.34,7.66,57.27,88.1,,B
James Scott,25,51.69,72.22,8.47,63.37,13.9,,B
Tiffany May,23,95.78,84.09,85.7,69.06,42.13,,B
Matthew Sanchez,20,0.65,66.94,88.65,85.24,4.7,,D
Randall Fox,24,12.97,72.72,35.28,96.57,90.27,,B
Kayla Hart,24,10.37,46.48,30.44,30.11,78.5,,F
Donna Hartman,23,12.28,75.08,41.81,90.98,52.26,,F
Scott Chen,23,85.36,19.2,1.17,87.55,39.44,,B
Michelle Martinez,20,99.13,48.94,41.3,70.85,52.51,,D
Michael Johnson,22,63.71,29.66,57.17,96.29,55.55,,C
Amy Wiggins,18,20.01,74.79,28.81,73.79,13.66,,A
Leah Stewart,19,62.52,84.48,21.6,53.95,18.28,,D
Sarah Villarreal,25,16.34,87.76,56.81,56.34,51.86,,B
Anthony Mitchell,19,39.18,4.33,57.82,13.94,49.25,,E
Stephanie Johnson,24,17.29,25.61,83.88,65.91,90.37,,B
Elizabeth Chambers,23,74.67,17.54,38.58,88.58,44.09,,E
Pamela Miller,19,9.01,28.53,13.18,66.24,7.29,,A
Victoria Holland,24,84.63,89.9,30.89,69.98,39.03,,F
Nicholas Mora,22,35.44,14.89,73.1,43.96,52.8,,E
Lauren Boyer,25,95.31,79.58,44.09,99.38,58.99,,C
Jordan Martin,19,24.42,41.93,74.34,13.18,50.04,,B
Charles White,22,86.08,39.33,77.95,68.56,80.07,,A
Mr. Eric French,25,97.63,53.34,26.09,84.32,31.09,,A
Kristin Edwards,21,24.39,87.37,49.09,63.23,27.07,,C
Ryan Martinez,20,60.15,32.82,23.06,44.87,37.71,,F
Austin Miller,24,75.75,14.27,86.04,52.84,62.96,,C
Wendy Vang,24,20.66,94.88,95.97,36.89,62.45,,D
Makayla Jones,22,5.51,92.62,51.83,10.69,98.78,,F
Karen Vazquez,22,35.5,12.14,69.74,24.95,14.3,,F
Jason Martinez,18,58.0,18.04,8.49,79.57,30.78,,E
Nicholas Thomas,19,94.2,98.59,93.42,64.43,6.48,,C
Crystal Ramirez,24,56.86,18.62,38.99,82.55,57.44,,D
Ryan Jordan,23,27.69,61.63,81.78,66.13,63.93,,D
Christina Watkins,21,82.06,4.05,8.35,68.65,88.25,,E
Michael Lewis,21,11.79,81.58,27.71,46.49,92.0,,A
Victoria Howard,20,38.53,98.83,55.02,67.62,3.72,,B
Miss Denise Pugh,21,43.67,18.21,90.36,99.44,22.99,,E
Diana Meyer,23,73.45,70.04,81.84,49.76,87.06,,C
Cynthia Evans,21,44.46,65.78,96.24,80.56,39.29,,B
Brittney Schwartz,19,75.14,35.42,28.88,0.26,40.15,,E
Andrew Jones,22,98.9,85.73,4.52,26.26,23.88,,E
Tyler Gomez,25,91.21,87.25,25.86,62.4,24.11,,A
Stephanie Sutton,22,89.36,57.49,54.96,64.14,47.31,,E
William Welch,18,42.15,45.91,23.77,20.14,48.9,,C
Dana French,22,9.83,37.75,79.05,18.28,89.08,,E
Cynthia Johnson,24,2.6,49.12,63.72,2.75,41.28,,A
Victoria Allison,25,41.7,5.55,50.72,31.56,28.91,,E
Madeline Jackson,21,92.74,62.77,63.45,91.96,66.98,,B
Samantha Dixon,19,79.33,22.47,76.51,14.93,90.78,,D
Carol Burnett,24,22.25,82.52,44.86,33.21,15.13,,F
Andre Walsh,23,4.67,35.13,64.61,80.52,25.97,,D
Angelica Smith,18,19.33,65.25,58.52,46.01,58.5,,A
Anna Simpson,23,69.19,50.93,65.53,72.48,64.08,,B
Austin Duffy,24,9.55,1.6,99.99,58.62,3.99,,E
Vincent Green Jr.,20,44.2,61.68,22.62,57.26,49.56,,C
Stephen Parker,23,58.53,44.74,43.5,40.21,61.44,,F
April Campbell,18,97.06,38.62,34.03,62.72,30.9,,C
Gregory Morrison,21,71.91,66.05,18.45,41.83,11.17,,C
Kendra Campbell,21,5.31,92.54,11.59,68.2,37.24,,D
Stephen Hughes,25,71.53,7.02,12.82,28.57,42.28,,D
Jason Bryant,20,33.3,76.56,4.55,34.41,15.0,,D
Tammy Wallace,25,36.33,48.92,98.73,64.28,9.57,,D
Victoria Smith,22,88.73,83.19,7.55,77.06,82.7,,D
Mike Delgado,24,95.57,37.37,17.32,39.34,68.63,,A
Christopher Collier,25,60.66,18.67,68.85,56.26,5.18,,A
Michael Greene,25,87.94,89.83,31.4,58.0,8.74,,E
William Sharp,24,22.27,53.02,17.72,46.45,94.09,,F
Robert Thomas,25,14.82,46.82,54.28,12.42,74.38,,A
Amber Davis,20,1.31,24.45,7.76,86.76,48.25,,C
Holly Yates,18,48.2,28.24,20.54,50.37,26.98,,D
Kyle Ramsey,20,98.57,4.96,43.26,47.35,67.46,,E
Holly Jackson,18,54.73,56.49,88.77,0.32,98.38,,C
Martin Anderson,25,86.75,6.35,75.06,40.88,62.53,,F
David Johnson,19,4.23,61.65,75.78,90.23,23.39,,C
Ashlee Williams,23,46.73,4.36,30.06,13.12,49.0,,A
Vincent Thompson,23,8.27,66.25,95.34,71.36,32.89,,B
Charles Moore,25,46.77,79.27,28.67,44.97,41.39,,D
Loretta Miller,23,49.66,69.85,87.64,26.03,86.17,,B
Brenda Rosario,18,55.68,81.75,20.92,8.9,35.18,,A
Katelyn Bryan,22,62.15,22.0,73.11,31.24,91.75,,E
Benjamin Crawford,22,35.73,51.57,33.92,81.86,4.49,,B
Ashley Hampton,20,38.06,87.51,66.79,70.9,60.71,,F
Donald Dominguez,23,90.89,92.05,82.7,17.2,95.8,,A
Tony Graham,21,85.55,31.45,99.17,29.3,96.1,,F
Richard Ray,20,38.48,91.01,18.09,88.22,13.37,,F
Katherine Mendez,23,71.0,8.41,0.75,80.95,61.22,,E
Karen Thompson,21,67.69,62.33,46.5,59.89,68.53,,B
Jose Tate,23,1.52,29.34,74.22,27.38,20.16,,C
Mary Campbell,20,29.3,35.12,19.69,91.52,59.1,,B
Laura Contreras,19,88.25,4.84,9.86,28.74,10.32,,E
Dr. Maureen Weaver,19,87.12,52.65,60.68,23.45,56.79,,A
Yvonne Burns,24,81.33,67.71,5.97,55.53,26.68,,F
Kenneth Mclaughlin,23,26.86,38.24,78.41,75.3,1.95,,D
Karen Ford,19,91.34,26.48,17.52,82.04,63.48,,A
Jennifer Watson,20,10.5,68.88,31.39,90.37,7.04,,C
Pamela Dean,21,69.7,95.94,66.43,70.56,58.85,,F
Katherine Reese,23,18.42,10.4,30.58,67.12,83.73,,F
Eric Carter Jr.,21,60.96,56.43,61.65,16.75,16.33,,D
Paul Perez,22,16.86,67.56,86.27,24.71,25.87,,F
Paige Baker,21,35.48,51.71,14.43,30.09,9.92,,F
Katrina Clark,19,30.78,32.11,37.27,22.18,98.54,,B
Tracy Alvarado,23,95.69,66.37,78.05,6.72,71.28,,F
Calvin Holt,21,11.62,82.02,22.24,55.02,86.23,,F
Cody Williams,22,51.38,89.28,33.58,49.94,58.22,,A
James Munoz,20,37.59,24.61,21.96,72.53,48.06,,F
Ashley Aguirre,21,45.68,78.87,68.76,65.5,79.83,,D
Dean Johnson,19,64.74,39.77,33.04,38.65,11.34,,C
Jacob Barrett,24,66.69,76.82,23.08,21.31,22.33,,C
Chad Kelley,18,27.53,19.52,85.63,69.68,17.78,,E
Alison Nelson,22,35.29,26.68,12.74,14.75,7.67,,F
Paul Patel,21,39.11,71.8,6.78,17.68,1.41,,A
Natalie Flores,22,41.06,17.21,52.89,17.88,6.1,,C
Douglas Kim,19,2.53,6.04,20.82,66.82,69.9,,D
Samantha Bailey,19,96.13,66.99,23.31,72.86,98.94,,B
Natasha Bailey,21,18.76,67.31,41.89,57.1,92.55,,F
Bryan Calhoun,25,1.82,9.77,3.8,37.76,23.62,,B
Tony Savage,24,87.38,38.12,62.02,20.88,86.08,,A
Sara Fisher,24,11.21,36.37,32.57,41.51,67.45,,E
Brianna Hamilton,23,75.79,60.42,10.72,14.45,56.36,,E
Catherine Reed,23,57.92,49.89,46.35,11.07,84.79,,F
Brian Gray,24,41.99,74.4,2.83,64.94,87.25,,F
Megan Oliver,20,27.53,30.1,46.89,71.35,16.33,,D
Paul Preston,19,77.48,11.02,44.21,49.16,55.2,,C
Nicholas Jones,21,4.05,53.34,88.68,91.75,18.37,,D
Emily Wright,24,62.9,64.1,87.37,60.28,86.95,,E
Jenny Bowman,19,89.57,71.08,61.48,41.05,53.25,,D
Jenna White,24,97.16,44.78,88.83,28.19,53.9,,A
Richard Nunez,20,90.99,37.06,21.22,84.51,86.04,,D
Jonathan Hughes,19,95.9,23.21,54.26,60.71,72.4,,B
Jean French,20,16.67,12.93,30.07,10.69,4.55,,D
Barbara Hill,23,53.31,27.3,64.82,62.91,94.65,,F
Danielle Taylor,19,62.77,44.38,40.73,48.93,9.61,,E
Samantha Jones,18,62.42,46.02,75.64,59.02,19.59,,D
Ashley Lawrence,19,10.78,9.86,79.36,57.73,43.73,,C
Amber Dixon,25,84.75,54.55,84.69,44.44,53.43,,A
Jonathan Edwards,25,51.62,39.32,49.5,33.86,97.11,,B
Richard Solis,25,97.36,41.48,61.72,14.41,49.2,,E
Benjamin Ramirez,23,91.64,27.85,9.13,39.23,43.43,,F
Alejandro Williams,25,50.64,25.47,88.57,94.9,58.86,,B
Austin Morris,18,15.23,84.06,18.18,0.44,67.0,,E
Kenneth Miles MD,20,75.64,0.13,15.67,23.55,17.76,,E
Sophia Peterson,22,61.31,83.75,50.94,15.28,20.32,,A
Marcus Holmes,23,35.38,45.47,90.68,46.95,80.59,,A
Joseph Smith,23,54.16,63.38,1.58,22.42,29.88,,C
Tony Nunez,25,98.28,40.75,28.53,14.9,80.7,,B
Kenneth Rodriguez,25,7.19,37.95,21.77,53.77,43.73,,A
Marcia Reyes,24,8.35,99.41,51.58,43.14,31.46,,C
Brett Williams,22,89.09,39.9,97.42,45.86,10.1,,F
Anthony Lewis,25,48.17,69.08,13.24,82.06,53.23,,B
Amanda Johnson,18,9.78,47.5,93.82,71.61,40.25,,C
Shannon Crosby,19,25.97,69.71,11.61,33.84,7.23,,C
Derek Green,21,8.01,55.15,56.82,24.1,62.09,,E
Mary Blackburn,20,53.01,95.57,22.9,59.74,77.71,,B
Kelly Joseph,25,22.78,56.28,22.66,84.13,8.51,,B
Joshua Blackwell,23,50.64,71.89,92.48,15.13,76.54,,D
Andrew Casey,24,57.2,86.97,18.3,39.58,35.85,,D
Jonathan Simmons,24,29.14,97.58,86.67,39.09,4.15,,D
Evan Copeland,24,47.69,70.96,96.27,10.79,97.45,,A
James Crawford,22,10.18,6.96,3.32,93.98,52.32,,E
Rita Bishop,23,20.48,30.56,38.04,48.17,55.73,,A
Lisa Hale,19,43.54,89.63,28.86,42.1,25.0,,B
Brenda Gallagher,18,28.15,70.96,23.0,18.84,16.41,,F
Richard Leon,25,82.13,23.46,90.85,87.04,94.8,,E
Donald Smith,25,29.37,82.58,91.66,77.3,2.06,,B
Nancy Brown,20,3.99,35.09,50.05,17.96,53.45,,D
Theresa Ballard,20,71.92,95.13,33.0,80.6,53.35,,B
Zoe Odom,22,44.5,91.63,3.7,21.71,31.37,,F
Desiree Vazquez,21,37.27,91.07,63.7,89.15,89.44,,D
Robert Lewis,25,52.13,53.2,32.81,38.45,15.04,,E
Steven Lane,25,23.39,54.0,20.47,32.92,57.14,,F
Jessica Cook,21,12.24,67.78,30.65,61.47,78.78,,E
Erin Goodman,22,19.6,61.83,60.82,39.87,90.01,,D
Linda Reese,23,99.28,17.02,73.43,71.99,5.85,,C
Erika Ruiz,21,64.55,84.29,57.76,59.61,40.74,,F
Eduardo Chung,21,78.15,23.23,78.99,66.89,59.07,,D
Julie Burch,21,59.38,27.68,9.66,63.15,96.7,,A
Kelly Hill,21,43.63,17.28,99.24,99.36,51.67,,B
Wayne Gillespie,18,53.83,46.65,85.95,54.05,83.39,,D
Nicholas Wang,20,70.52,60.47,64.73,61.81,58.02,,B
Christy Stewart,19,25.39,34.27,33.36,43.18,29.45,,E
Shannon Parker,23,0.99,10.7,70.01,68.97,76.98,,D
Christopher Murray,21,71.18,53.55,69.36,77.55,45.48,,F
Michelle Benjamin,22,52.53,22.42,82.47,92.17,48.63,,E
Nathan Buckley,25,77.32,10.16,22.88,48.21,26.95,,D
Jordan Jackson,19,91.19,14.38,54.82,19.7,90.02,,C
Justin Clarke,25,59.69,66.1,78.5,21.7,48.87,,D
Sean Heath,20,9.4,18.28,7.3,98.63,55.01,,B
Jessica Johns,24,19.97,22.47,17.57,4.31,18.5,,D
Veronica Benson,18,54.26,69.26,54.64,23.28,27.75,,C
James Smith,22,18.76,53.49,4.89,7.04,7.39,,B
Gregory Bradley,23,52.98,36.24,30.87,72.27,17.79,,D
Randall Knight,20,8.24,34.12,23.52,96.79,56.41,,F
Todd Lester,22,83.67,83.77,87.86,80.67,82.48,,B
Matthew Watts,20,7.16,63.77,18.58,69.34,71.96,,F
Amber White,25,15.67,97.33,60.13,36.46,63.17,,D
John Chung,25,6.82,15.13,71.93,10.92,20.2,,A
David Franklin,21,1.97,35.02,62.18,78.07,94.5,,A
Alex Kelly,25,73.03,98.27,60.6,78.17,38.33,,E
Catherine Mitchell,19,47.18,16.83,94.25,91.72,5.6,,F
Michele Lewis,20,50.15,93.26,49.39,53.19,58.27,,F
Jacob Harris,18,19.17,36.64,8.96,21.5,66.5,,D
Kyle Bradshaw,18,11.54,16.96,29.24,12.79,62.49,,D
Deborah Benton,23,98.79,59.26,31.05,6.14,89.65,,D
Jesus Cox,19,84.99,82.36,58.89,62.09,0.4,,A
Jessica Thompson,24,19.62,13.46,10.02,23.88,5.13,,A
Thomas Payne,18,56.07,14.75,77.81,14.32,47.62,,F
Jason Richardson,20,20.0,39.99,22.37,62.63,11.86,,D
Ashley Glenn,18,84.4,43.29,83.37,77.08,9.57,,E
Marcus Gutierrez,24,62.04,86.29,65.76,73.21,87.28,,E
Tammy Adams,18,37.38,68.03,42.67,28.6,87.81,,A
Debbie Davis,18,69.91,84.53,20.97,38.74,12.22,,A
Scott Wilson,21,91.03,5.43,21.1,63.42,57.64,,B
Kathryn Jones,18,29.59,51.03,65.64,51.07,32.05,,F
Sarah Mcintosh,19,81.0,31.88,49.57,40.42,9.4,,E
Sheryl Davis,19,38.5,25.69,46.09,9.56,97.06,,F
Dakota Graham,24,45.27,54.36,84.66,40.99,4.28,,C
Nicole Caldwell,18,30.74,92.41,84.39,30.15,72.81,,C
Brandon Mckay,21,86.07,51.73,93.09,74.82,30.63,,E
Jonathan Smith,22,82.32,88.27,17.95,16.94,93.58,,B
Pamela Barton,20,86.06,38.9,98.9,73.98,80.91,,F
Grace Matthews,21,84.53,19.28,14.35,86.86,6.28,,E
Miguel Fisher,25,86.52,78.52,27.68,75.35,5.73,,D
Sarah Bender,18,34.61,81.85,53.18,26.81,2.97,,F
Andrew Armstrong,23,68.32,41.96,87.9,61.7,81.5,,F
Lisa Reyes,20,31.16,65.68,21.22,49.82,79.07,,D
Mason Collins,20,41.24,96.51,67.92,80.65,75.9,,A
Cynthia Brown,18,63.62,78.52,98.05,53.78,73.85,,F
Carolyn Walker,19,15.3,81.76,78.53,82.82,31.75,,B
Robert Hall,18,49.26,3.28,65.3,31.4,59.71,,A
Steven Davis,21,77.88,36.31,63.25,64.2,90.12,,B
Andrew Rodriguez,24,31.14,61.37,37.4,34.84,27.41,,F
Robert Bell,24,18.74,2.48,76.64,19.21,80.19,,E
Denise Williams,21,83.6,11.46,79.46,49.85,8.18,,A
Kelly Ortega,24,62.95,22.71,61.94,8.35,57.55,,A
Vanessa Andrews,20,24.63,55.18,79.68,65.27,3.89,,E
Melinda Garcia,24,45.7,1.06,77.04,82.48,45.78,,F
Matthew Bender,21,62.16,46.22,19.01,35.89,99.11,,E
Tony Jackson,22,32.39,76.76,94.92,35.43,84.71,,B
Sheena Johnson,25,42.12,47.55,48.97,52.59,29.08,,F
Amanda Parker,24,62.98,86.4,12.84,96.18,83.69,,E
Taylor Garcia,24,67.14,99.11,90.44,5.13,72.7,,E
Logan Burgess,20,64.06,72.51,9.13,41.82,90.03,,E
Mike Davis,25,37.91,74.9,80.71,89.55,45.95,,F
Cathy Booth,23,88.58,47.65,44.09,61.16,72.44,,C
William Hall,19,44.36,47.98,92.5,93.76,16.17,,B
Angela Clark,24,59.44,10.84,13.61,67.93,85.24,,F
Justin Douglas,18,85.55,51.05,36.8,43.46,69.88,,D
Leah Williams,21,16.64,72.57,64.17,46.26,58.7,,D
Gary Randall,24,98.17,39.56,90.81,49.26,60.63,,B
Nicholas Thomas,25,91.86,67.54,2.88,31.34,15.1,,F
Matthew Allen,23,33.1,34.77,21.08,17.74,63.84,,D
Laura Downs,19,10.11,97.74,45.91,81.04,84.64,,C
Melanie Robinson,24,82.83,74.55,77.26,66.01,90.95,,A
Catherine Ortiz,21,38.74,6.73,43.32,38.8,89.8,,B
David Goodwin,19,62.11,59.17,33.22,67.7,91.45,,E
Gregory Moses,21,84.81,15.8,91.91,44.72,74.45,,E
Anthony Wang,19,36.16,8.59,22.91,25.02,58.97,,D
Lisa Wilson,22,86.61,64.51,8.95,91.88,25.03,,C
Vickie Jones,20,61.8,49.73,93.49,10.21,63.78,,C
Brandon Lopez,21,44.39,2.65,82.86,46.17,60.18,,A
Juan Carr,23,25.95,93.49,97.93,70.12,64.09,,A
Max Jennings,18,16.07,49.0,32.01,7.18,81.58,,F
Hannah Walton,18,17.47,60.17,30.67,55.27,31.83,,E
Ryan Mueller,23,88.2,25.96,42.95,2.95,54.28,,E
Rachel Wilkinson,24,43.39,27.46,24.47,17.46,71.92,,A
Tony Briggs,19,98.55,96.28,72.71,48.4,74.74,,B
Brandon Garcia,25,2.59,19.12,60.38,78.22,41.28,,D
Gabriel Jackson,18,83.53,66.39,50.98,52.35,82.65,,A
Jeanne Cobb,24,68.27,34.62,15.93,62.52,5.16,,B
Sean Luna,24,83.09,46.98,23.74,37.04,16.13,,A
Holly Young,22,25.08,75.96,60.61,37.74,96.49,,B
Holly Martin,21,50.21,4.69,95.17,0.6,77.22,,C
Xavier Stanton,23,80.01,59.95,70.63,5.85,71.38,,D
Paul Perez,24,80.94,65.08,1.27,77.31,5.3,,B
Amanda King,21,26.74,7.61,5.02,47.23,38.71,,A
Erik Mccarty,21,10.29,15.77,39.91,59.5,16.56,,F
Phillip Reeves,22,79.02,17.53,0.42,24.29,46.22,,D
David Yates,21,34.48,81.54,30.19,85.7,34.53,,E
Jennifer Smith,22,92.17,72.73,43.56,40.67,62.32,,C
Dawn Gonzalez,25,36.83,7.23,67.15,78.64,95.41,,B
Jonathan Ball,18,29.72,41.97,97.71,37.26,95.59,,D
John Shaffer,22,33.99,13.85,67.78,34.54,66.98,,A
Rhonda Kennedy,18,65.45,95.07,33.66,30.13,97.36,,B
Susan Wallace,22,36.35,28.54,46.26,81.28,40.84,,B
David Hayes,18,57.57,38.66,2.57,18.64,59.72,,B
Jesus Ortiz,22,20.96,9.78,28.91,4.63,92.34,,C
Jasmine Walton,21,36.06,67.83,50.48,16.56,96.99,,F
Leah Ray,19,2.04,12.11,10.84,39.99,37.04,,E
Alexandra Doyle,19,60.93,0.75,75.0,87.53,34.81,,D
Allen Johnson,19,93.54,36.57,87.18,33.01,59.88,,D
Christopher Perez,24,58.7,84.52,2.41,81.33,59.79,,B
Valerie Shaw,21,79.81,80.45,36.36,83.22,59.43,,A
Troy Wade,19,54.95,30.67,96.37,62.78,80.38,,E
Ronald Martin,22,27.32,69.97,40.39,21.29,77.13,,A
Keith Gray,18,70.33,94.98,2.82,50.99,73.28,,D
Pamela Mullins,23,81.82,86.38,13.94,0.9,9.65,,D
Kim Simpson,19,24.13,38.17,50.95,71.79,1.64,,E
Frances Henry,20,45.16,63.36,70.05,44.15,33.44,,C
Kelly Hunter,19,9.39,9.97,91.58,4.0,32.31,,A
Sarah Jones,19,6.1,32.82,37.67,19.33,25.34,,A
Veronica Thompson,25,90.8,50.37,69.2,73.7,64.63,,F
Jeanne Howe,18,2.81,12.3,8.89,81.89,48.99,,F
Dr. Nicole Garcia,19,4.33,0.1,48.54,80.07,21.0,,B
Holly Duran,18,17.47,25.24,90.72,97.74,99.04,,B
Susan Mclaughlin,19,1.92,20.98,96.12,26.61,24.5,,A
Carolyn Diaz,18,91.96,24.28,31.35,90.51,72.79,,D
Pamela Stewart,24,38.16,68.34,84.82,4.63,53.81,,F
Sheila Davis,19,77.56,64.36,69.98,65.34,10.23,,C
Justin Thomas,19,80.03,13.44,95.26,99.63,42.41,,C
Walter Gregory,22,10.74,30.32,33.1,82.86,98.22,,A
Kristie Jimenez,18,4.99,64.07,0.17,89.13,24.41,,F
James Jordan,25,39.69,87.91,30.16,9.2,85.22,,F
Thomas Fields,24,60.24,22.11,83.82,83.3,69.62,,E
